ticket_id,phone_number,sbj,intents
2,2547900000,And had in was fabled seraphs nor it beyond,"['nutrition', None]"
8,2547911111,No Ideal I Was Breastfeeding,"['headache', 'pregnancy_condition', 'pain']"
9,2547222244,This is a ticket subject,"['qsurvey_positive', 'baby_general', 'survey_response', None, 'baby_condition', 'ok_thanks']"
10,2572222224,"Was artless, been nor come bower the it","['swelling', 'fetal_movement', 'ok_thanks']"
11,2547900000,And had in was fabled seraphs nor it beyond,"['ok_thanks', 'qsurvey_positive', 'pain']"
12,2547911111,No Ideal I Was Breastfeeding,['survey_response']
13,2547222244,This is a ticket subject,"['pregnancy_anc_visits', 'qsurvey_positive']"
14,2572222224,"Was artless, been nor come bower the it","['intercourse', 'insurance', 'ifas', 'nutrition', 'pain', 'qsurvey_positive', 'bleeding', 'pregnancy_condition', 'swelling', 'survey_response', None, 'baby_condition', 'ok_thanks']"
15,2547900000,And had in was fabled seraphs nor it beyond,"['qsurvey_positive', None, 'pregnancy_general', 'ok_thanks']"
17,2547911111,No Ideal I Was Breastfeeding,['survey_response']
18,2547222244,This is a ticket subject,"['edd', 'nutrition', 'qsurvey_positive', 'breastfeeding', 'survey_response', 'ok_thanks']"
19,2572222224,"Was artless, been nor come bower the it","['nutrition', 'pain', 'survey_response']"
20,, And had in was fabled seraphs nor it beyond,"['bleeding', None, 'pregnancy_condition']"
21,2547911111,No Ideal I Was Breastfeeding,"['pregnancy_anc_visits', 'qsurvey_positive', 'survey_response']"
22,2547222244,This is a ticket subject,"['qsurvey_positive', 'survey_response', 'ok_thanks']"
23,2572222224,"Was artless, been nor come bower the it","['nutrition', 'qsurvey_positive', 'baby_general', 'survey_response', None, 'urination_uti', 'baby_condition', 'pain']"
24,2547900000,And had in was fabled seraphs nor it beyond,"['baby_condition', 'qsurvey_positive', 'ok_thanks']"
25,2547911111,No Ideal I Was Breastfeeding,"['intercourse', 'family_planning', 'insurance']"
26,2547222244,This is a ticket subject,['nausea_vomiting']
27,2572222224,"Was artless, been nor come bower the it","['intercourse', 'breastfeeding', 'bleeding', 'pregnancy_anc_visits', 'edd', 'nutrition', 'baby_general', 'pregnancy_general', 'pain', 'baby_condition', 'survey_response', None, 'fetal_movement', 'fatigue_sleep', 'qsurvey_positive', 'headache', 'pregnancy_condition', 'discharge', 'ok_thanks']"
28,2572222224,"Was artless, been nor come bower the it","[None, 'qsurvey_positive']"
29,2547222244,This is a ticket subject,"['pregnancy_anc_visits', 'qsurvey_positive', 'pain']"
30,2572222224,"Was artless, been nor come bower the it","['labour_delivery', 'ok_thanks']"
31,2547900000,And had in was fabled seraphs nor it beyond,"['qsurvey_positive', 'pain']"
33,2547911111,No Ideal I Was Breastfeeding,"['headache', 'qsurvey_positive']"
34,2547222244,This is a ticket subject,"['qsurvey_positive', 'discharge', 'survey_response', 'pregnancy_anc_visits', None, 'baby_condition', 'ok_thanks']"
35,2572222224,"Was artless, been nor come bower the it",['qsurvey_positive']
36,2547900000,And had in was fabled seraphs nor it beyond,"['fetal_movement', 'survey_response', 'ok_thanks']"
37,2547911111,No Ideal I Was Breastfeeding,"['ok_thanks', 'fetal_movement', 'insurance', 'pain', 'nutrition', 'qsurvey_positive', 'baby_general', 'survey_response', 'pregnancy_anc_visits', None, 'baby_condition']"
38,2547222244,This is a ticket subject,['survey_response']
39,2572222224,"Was artless, been nor come bower the it","['intercourse', 'medication_general', 'nutrition', 'qsurvey_positive', 'discharge', 'swelling', 'survey_response', None, 'pregnancy_general', 'ok_thanks']"
40,2572222224,"Was artless, been nor come bower the it",['qsurvey_positive']
41,2547222244,This is a ticket subject,"['ok_thanks', 'qsurvey_positive', 'breastfeeding', 'discharge', 'survey_response', None, 'pregnancy_general', 'pain']"
42,2572222224,"Was artless, been nor come bower the it",['ok_thanks']
43,2547900000,And had in was fabled seraphs nor it beyond,"['pregnancy_condition', 'qsurvey_positive', 'insurance', 'edd']"
44,2547911111,No Ideal I Was Breastfeeding,"['pain', None, 'qsurvey_positive', 'edd']"
45,2547222244,This is a ticket subject,"['pain', 'bleeding', 'baby_condition']"
46,2572222224,"Was artless, been nor come bower the it","['fetal_movement', 'baby_condition', 'edd', 'nutrition', 'pain', 'qsurvey_positive', 'qsurvey_negative', 'pregnancy_condition', 'discharge', 'swelling', 'survey_response', 'pregnancy_anc_visits', 'family_planning', None, 'urination_uti', 'pregnancy_general', 'ok_thanks']"
